"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2022-12-19 08:00:00",12.48,87.6,278.9,7.326,0.139,0.126,0.447,0.98
"2022-12-19 07:00:00",12.51,87.6,278.1,7.527,0.139,0.126,0.447,0.976
"2022-12-19 06:00:00",12.53,88.5,278.5,7.712,0.139,0.126,0.443,0.98
"2022-12-19 05:00:00",12.55,89.3,278,8.85,0.139,0.126,0.442,0.978
"2022-12-19 04:00:00",12.56,89.5,279.1,8.83,0.139,0.126,0.442,0.976
"2022-12-19 03:00:00",12.59,89.4,279.6,9.08,0.139,0.126,0.442,0.979
"2022-12-19 02:00:00",12.61,90.1,279.3,8.65,0.139,0.126,0.442,0.979
"2022-12-19 01:00:00",12.63,90.9,279.7,8.77,0.139,0.126,0.443,0.979
"2022-12-19 00:00:00",12.65,87.4,279.3,8.44,0.139,0.126,0.44,0.977
"2022-12-18 23:00:00",12.68,87.8,279.6,10.18,0.139,0.126,0.438,0.975
"2022-12-18 22:00:00",12.7,87.7,279.8,10.19,0.139,0.126,0.437,0.974
"2022-12-18 21:00:00",12.72,83.5,280.2,11.33,0.139,0.126,0.437,0.974
"2022-12-18 20:00:00",12.75,81.7,280,11.77,0.139,0.126,0.444,0.974
"2022-12-18 19:00:00",12.77,83.2,279.7,12.33,0.139,0.126,0.439,0.976
"2022-12-18 18:00:00",12.79,87.9,279.7,13.59,0.139,0.126,0.435,0.972
"2022-12-18 17:00:00",12.78,84.7,279.8,14.31,0.139,0.126,0.435,0.972
"2022-12-18 16:00:00",12.8,84.8,279.8,13.65,0.139,0.126,0.435,0.972
"2022-12-18 15:00:00",12.86,86.4,280,13.71,0.139,0.126,0.43,0.966
"2022-12-18 14:00:00",12.99,80.7,280.1,15.61,0.139,0.126,0.43,0.965
"2022-12-18 13:00:00",13.91,60.73,280,19.21,0.139,0.126,0.424,0.96
"2022-12-18 12:00:00",13.73,35.02,280,20.21,0.139,0.126,0.427,0.96
"2022-12-18 11:00:00",13.02,24.85,280.2,21.5,0.139,0.126,0.442,0.97
"2022-12-18 10:00:00",12.28,25.27,280.1,20.41,0.139,0.126,0.439,0.975
"2022-12-18 09:00:00",12.29,62.8,279.6,15.95,0.139,0.126,0.444,0.977
"2022-12-18 08:00:00",12.33,89.9,279.6,12.58,0.139,0.126,0.437,0.972
"2022-12-18 07:00:00",12.36,44.5,279.8,17.8,0.139,0.126,0.434,0.967
"2022-12-18 06:00:00",12.38,17.57,279.8,21.33,0.139,0.126,0.433,0.967
"2022-12-18 05:00:00",12.4,49.2,279.6,18.3,0.139,0.126,0.432,0.969
"2022-12-18 04:00:00",12.42,34.14,279.7,19.58,0.139,0.126,0.436,0.973
"2022-12-18 03:00:00",12.44,82.4,279.7,15.18,0.139,0.126,0.436,0.972
"2022-12-18 02:00:00",12.46,76.85,279.8,16.05,0.139,0.126,0.436,0.972
"2022-12-18 01:00:00",12.49,60.92,279.8,17.45,0.139,0.126,0.432,0.973
"2022-12-18 00:00:00",12.51,29.41,280,21.31,0.139,0.126,0.432,0.97
"2022-12-17 23:00:00",12.54,49.36,280,18.74,0.139,0.126,0.431,0.968
"2022-12-17 22:00:00",12.56,35.89,280,20.85,0.139,0.126,0.44,0.973
"2022-12-17 21:00:00",12.59,18.03,280,24.14,0.139,0.126,0.429,0.965
"2022-12-17 20:00:00",12.62,24.65,280,23.7,0.139,0.126,0.424,0.96
"2022-12-17 19:00:00",12.65,14.89,279.9,25.53,0.139,0.126,0.424,0.961
"2022-12-17 18:00:00",12.68,22.34,279.8,24.87,0.139,0.126,0.436,0.972
"2022-12-17 17:00:00",12.68,68.65,279.7,20.85,0.139,0.126,0.426,0.961
"2022-12-17 16:00:00",12.73,44.67,280,27.84,0.139,0.126,0.423,0.959
"2022-12-17 15:00:00",12.81,24.04,280.1,29.02,0.139,0.127,0.425,0.963
"2022-12-17 14:00:00",12.9,20.54,280.1,30.41,0.139,0.126,0.417,0.958
"2022-12-17 13:00:00",13.73,19.64,280.1,32.44,0.139,0.126,0.422,0.958
"2022-12-17 12:00:00",13.58,19.74,280.1,33.23,0.139,0.126,0.423,0.966
"2022-12-17 11:00:00",12.87,18.16,280.1,33.88,0.139,0.126,0.419,0.965
"2022-12-17 10:00:00",12.11,20.89,279.8,33.97,0.139,0.127,0.422,0.968
"2022-12-17 09:00:00",12.1,14.44,279.3,33.03,0.139,0.126,0.423,0.967
"2022-12-17 08:00:00",12.14,18.47,279.7,32.04,0.139,0.126,0.422,0.968
"2022-12-17 07:00:00",12.19,17.54,279.6,32.97,0.139,0.127,0.42,0.97
"2022-12-17 06:00:00",12.2,16,279.6,33.89,0.139,0.127,0.421,0.971
"2022-12-17 05:00:00",12.22,17.25,279.6,33.97,0.139,0.127,0.421,0.971
"2022-12-17 04:00:00",12.24,20.38,279.4,33.68,0.139,0.127,0.418,0.971
"2022-12-17 03:00:00",12.26,22.02,279.4,33.79,0.139,0.127,0.419,0.971
"2022-12-17 02:00:00",12.28,23.76,279.6,34.32,0.139,0.127,0.422,0.976
"2022-12-17 01:00:00",12.31,24.56,279.6,34.11,0.139,0.127,0.422,0.975
"2022-12-17 00:00:00",12.33,26.96,279.5,34.18,0.139,0.127,0.425,0.974
"2022-12-16 23:00:00",12.35,28.56,279.6,33.22,0.139,0.127,0.422,0.977
"2022-12-16 22:00:00",12.38,30.84,279.7,32.91,0.139,0.127,0.424,0.977
"2022-12-16 21:00:00",12.41,30.66,279.8,33.51,0.139,0.127,0.423,0.977
"2022-12-16 20:00:00",12.44,28.37,280,33.39,0.139,0.127,0.421,0.971
"2022-12-16 19:00:00",12.47,24.57,279.8,34.5,0.139,0.127,0.42,0.971
"2022-12-16 18:00:00",12.5,22.94,280,35.09,0.139,0.127,0.422,0.971
"2022-12-16 17:00:00",12.5,25.99,280,35.03,0.139,0.127,0.421,0.969
"2022-12-16 16:00:00",12.56,30.08,279.6,34.94,0.139,0.127,0.417,0.966
"2022-12-16 15:00:00",12.67,41.26,279.7,35.24,0.139,0.127,0.422,0.966
"2022-12-16 14:00:00",12.76,41.85,279.4,35.84,0.139,0.127,0.419,0.958
"2022-12-16 13:00:00",13.45,41.71,278.1,36.43,0.139,0.127,0.416,0.962
"2022-12-16 12:00:00",13.31,39.97,279.4,36.94,0.139,0.127,0.42,0.961
"2022-12-16 11:00:00",12.76,39.12,279.8,36.78,0.139,0.127,0.427,0.969
"2022-12-16 10:00:00",12.09,40.26,279.8,34.92,0.139,0.127,0.429,0.977
"2022-12-16 09:00:00",12.04,44.19,279.9,32.34,0.139,0.127,0.423,0.977
"2022-12-16 08:00:00",12.05,44.56,279.6,31.73,0.139,0.127,0.424,0.977
"2022-12-16 07:00:00",12.09,36.52,279.6,32.51,0.139,0.127,0.435,0.986
"2022-12-16 06:00:00",12.1,36.85,279.6,31.08,0.139,0.127,0.433,0.981
"2022-12-16 05:00:00",12.11,40.01,279.6,30.34,0.139,0.127,0.427,0.979
"2022-12-16 04:00:00",12.12,47.2,279.8,28.24,0.139,0.127,0.428,0.981
"2022-12-16 03:00:00",12.14,52.79,279.8,27.1,0.139,0.127,0.433,0.987
"2022-12-16 02:00:00",12.15,48.42,279.8,27.4,0.139,0.127,0.435,0.99
"2022-12-16 01:00:00",12.17,49.37,279.7,25.99,0.139,0.127,0.438,0.993
"2022-12-16 00:00:00",12.19,63.07,279.8,23.25,0.139,0.127,0.444,0.99
"2022-12-15 23:00:00",12.21,70.28,279.8,21.34,0.139,0.127,0.442,0.987
"2022-12-15 22:00:00",12.24,68.46,279.8,21.5,0.139,0.127,0.445,0.986
"2022-12-15 21:00:00",12.26,67.73,279.8,22.22,0.139,0.127,0.446,0.987
"2022-12-15 20:00:00",12.29,65.08,279.8,22.73,0.139,0.127,0.439,0.99
"2022-12-15 19:00:00",12.32,61.65,279.7,23.82,0.139,0.127,0.443,0.99
"2022-12-15 18:00:00",12.34,61.39,278.2,24.2,0.139,0.127,0.442,0.99
"2022-12-15 17:00:00",12.34,67.78,279.8,22.95,0.139,0.127,0.434,0.981
"2022-12-15 16:00:00",12.4,62.98,279.8,25.05,0.139,0.127,0.435,0.983
"2022-12-15 15:00:00",12.51,54.07,279.6,29.21,0.139,0.127,0.431,0.977
"2022-12-15 14:00:00",12.61,49.66,279.5,30.02,0.139,0.127,0.422,0.967
"2022-12-15 13:00:00",13.11,41.54,279.4,33.43,0.139,0.127,0.429,0.974
"2022-12-15 12:00:00",12.82,41.03,279.6,32.18,0.139,0.127,0.43,0.978
"2022-12-15 11:00:00",12.49,44.48,279.8,30.54,0.139,0.127,0.431,0.977
"2022-12-15 10:00:00",12.2,42.05,279.9,30.73,0.139,0.127,0.437,0.988
"2022-12-15 09:00:00",12.1,45.04,278.9,28.67,0.139,0.127,0.43,0.982
"2022-12-15 08:00:00",12.14,51.28,278.8,26.82,0.139,0.127,0.424,0.987
"2022-12-15 07:00:00",12.18,51.07,279.1,26.2,0.139,0.127,0.43,0.985
"2022-12-15 06:00:00",12.2,42.98,278.5,27.29,0.139,0.127,0.432,0.988
"2022-12-15 05:00:00",12.22,40.06,278.2,28.37,0.139,0.127,0.433,0.988
"2022-12-15 04:00:00",12.24,35.7,278.6,28.25,0.139,0.127,0.442,0.993
"2022-12-15 03:00:00",12.26,42.37,278.9,25.16,0.139,0.127,0.44,0.991
"2022-12-15 02:00:00",12.28,37.59,279.4,25.77,0.139,0.127,0.443,0.995
"2022-12-15 01:00:00",12.3,35.78,279.4,26.82,0.139,0.127,0.442,0.992
"2022-12-15 00:00:00",12.32,36.84,279.6,26.39,0.139,0.127,0.431,0.985
"2022-12-14 23:00:00",12.34,39.34,279.6,27.14,0.139,0.127,0.431,0.989
"2022-12-14 22:00:00",12.37,32.9,279.6,30.29,0.139,0.127,0.44,0.993
"2022-12-14 21:00:00",12.4,31.57,279.6,30.68,0.139,0.127,0.441,0.995
"2022-12-14 20:00:00",12.43,27.14,279.6,29.34,0.139,0.127,0.437,0.997
"2022-12-14 19:00:00",12.45,16.89,279.8,29.58,0.139,0.127,0.435,0.997
"2022-12-14 18:00:00",12.49,15.58,279.6,29.04,0.139,0.127,0.436,0.998
"2022-12-14 17:00:00",12.49,15.76,279.4,29.14,0.139,0.127,0.437,0.994
"2022-12-14 16:00:00",12.54,18.96,280,29.96,0.139,0.127,0.431,0.987
"2022-12-14 15:00:00",12.66,18.69,279.8,31.98,0.139,0.127,0.43,0.988
"2022-12-14 14:00:00",12.75,29.62,279.4,33.08,0.139,0.127,0.425,0.984
"2022-12-14 13:00:00",13.36,77.53,279.4,30.3,0.139,0.127,0.42,0.976
"2022-12-14 12:00:00",13.17,71.98,279.7,33.01,0.139,0.127,0.423,0.986
"2022-12-14 11:00:00",12.65,69.95,279.8,32.74,0.139,0.127,0.436,0.992
"2022-12-14 10:00:00",12.11,80.3,279.9,30.33,0.14,0.127,0.435,0.998
"2022-12-14 09:00:00",12.12,91.5,280,24.84,0.14,0.127,0.438,1.004
"2022-12-14 08:00:00",12.16,92.6,280,23.06,0.14,0.127,0.432,0.998
"2022-12-14 07:00:00",12.19,95.3,280,22.51,0.14,0.127,0.432,0.998
"2022-12-14 06:00:00",12.21,94.1,280,22.97,0.14,0.127,0.433,0.998
"2022-12-14 05:00:00",12.23,94.2,280,23.58,0.14,0.127,0.435,0.998
"2022-12-14 04:00:00",12.25,94.3,280,24.53,0.14,0.127,0.434,0.998
"2022-12-14 03:00:00",12.27,93.8,279.9,24.59,0.14,0.127,0.434,0.998
"2022-12-14 02:00:00",12.29,95.7,280,24.31,0.14,0.127,0.433,0.998
"2022-12-14 01:00:00",12.32,95,279.8,24.61,0.14,0.127,0.439,0.998
"2022-12-14 00:00:00",12.34,95.1,279.8,25.24,0.14,0.127,0.434,0.998
"2022-12-13 23:00:00",12.36,93.7,279.7,23.05,0.14,0.127,0.436,0.992
"2022-12-13 22:00:00",12.39,95,279.4,27.58,0.14,0.127,0.44,0.998
"2022-12-13 21:00:00",12.42,96.4,56.18,25.75,0.14,0.127,0.439,1.006
"2022-12-13 20:00:00",12.45,81.7,278.8,21.49,0.14,0.127,0.443,1.005
"2022-12-13 19:00:00",12.48,33.85,279.4,21.98,0.14,0.127,0.441,1.007
"2022-12-13 18:00:00",12.51,32.66,279.8,23.31,0.14,0.127,0.432,0.998
"2022-12-13 17:00:00",12.52,41.63,279.7,22.41,0.14,0.127,0.432,0.997
"2022-12-13 16:00:00",12.58,62.44,279.4,25.33,0.14,0.127,0.431,0.997
"2022-12-13 15:00:00",12.66,68.37,279.7,32.11,0.14,0.127,0.43,0.996
"2022-12-13 14:00:00",12.75,69.51,279.8,31.68,0.14,0.127,0.42,0.987
"2022-12-13 13:00:00",13.37,68.33,279.9,31.67,0.14,0.128,0.421,0.986
"2022-12-13 12:00:00",13.39,61.63,279.9,31.85,0.14,0.127,0.426,0.991
"2022-12-13 11:00:00",12.82,46.89,279.2,31.59,0.14,0.128,0.432,0.999
"2022-12-13 10:00:00",12.21,46.26,280,28.91,0.14,0.128,0.442,1.007
"2022-12-13 09:00:00",12.08,28.44,279.8,28.58,0.14,0.128,0.436,1.005
"2022-12-13 08:00:00",12.1,36.12,279.8,27.42,0.14,0.128,0.442,1.009
"2022-12-13 07:00:00",12.15,65.49,280,20.13,0.14,0.128,0.435,1.002
"2022-12-13 06:00:00",12.16,47.7,280,23.5,0.14,0.128,0.429,1
"2022-12-13 05:00:00",12.19,39.51,280,23.95,0.14,0.128,0.44,1.009
"2022-12-13 04:00:00",12.21,32.77,280,24.53,0.14,0.128,0.44,1.009
"2022-12-13 03:00:00",12.23,38.66,280,23.97,0.14,0.128,0.44,1.011
"2022-12-13 02:00:00",12.25,49.49,279.7,22.03,0.14,0.128,0.442,1.014
"2022-12-13 01:00:00",12.28,53.66,278.8,21.26,0.14,0.128,0.442,1.014
"2022-12-13 00:00:00",12.3,50.15,279.2,21.87,0.14,0.128,0.442,1.016
"2022-12-12 23:00:00",12.33,53.2,278.8,20.98,0.14,0.128,0.445,1.017
"2022-12-12 22:00:00",12.36,55.22,279.6,21.42,0.14,0.128,0.448,1.023
"2022-12-12 21:00:00",12.39,60.3,279.5,20.18,0.14,0.128,0.448,1.023
"2022-12-12 20:00:00",12.43,57.07,279.6,19.84,0.14,0.128,0.449,1.023
"2022-12-12 19:00:00",12.46,59.78,279.4,20.24,0.14,0.128,0.448,1.022
"2022-12-12 18:00:00",12.5,54.33,278.7,20.79,0.14,0.128,0.443,1.017
"2022-12-12 17:00:00",12.51,58.85,279.6,20.81,0.14,0.128,0.443,1.018
"2022-12-12 16:00:00",12.58,75.91,280,20.04,0.14,0.128,0.438,1.012
"2022-12-12 15:00:00",12.69,79.11,279.8,21.6,0.14,0.128,0.433,1.015
"2022-12-12 14:00:00",12.79,81.4,279.9,21.53,0.14,0.128,0.432,1.007
"2022-12-12 13:00:00",13.48,82.4,280,22.09,0.14,0.128,0.428,1.011
"2022-12-12 12:00:00",13.25,88.1,279.9,24.58,0.14,0.128,0.439,1.017
"2022-12-12 11:00:00",12.84,88.1,279.6,23.63,0.14,0.128,0.443,1.02
"2022-12-12 10:00:00",11.93,92.2,280,21.1,0.14,0.128,0.439,1.02
"2022-12-12 09:00:00",11.91,92.2,279.7,21.05,0.14,0.128,0.448,1.023
"2022-12-12 08:00:00",11.93,92.6,279.8,20.41,0.14,0.128,0.447,1.024
"2022-12-12 07:00:00",11.96,92.9,279.8,20.12,0.14,0.128,0.448,1.024
"2022-12-12 06:00:00",11.97,93.3,279.8,20.55,0.14,0.128,0.448,1.023
"2022-12-12 05:00:00",11.99,93.8,279.8,20.62,0.14,0.128,0.449,1.024
"2022-12-12 04:00:00",12,94.4,279.6,19.33,0.14,0.128,0.444,1.019
"2022-12-12 03:00:00",12.02,93.9,279.6,20.2,0.14,0.128,0.444,1.02
"2022-12-12 02:00:00",12.04,93.9,279,19.53,0.14,0.128,0.449,1.024
"2022-12-12 01:00:00",12.06,93.8,278.9,19.16,0.14,0.128,0.449,1.024
"2022-12-12 00:00:00",12.09,93.6,279.5,18.42,0.14,0.128,0.444,1.019
"2022-12-11 23:00:00",12.11,94,279.8,20.24,0.14,0.128,0.443,1.027
"2022-12-11 22:00:00",12.14,94.2,279.8,21.29,0.14,0.128,0.438,1.023
"2022-12-11 21:00:00",12.17,94.5,280,22.05,0.14,0.128,0.438,1.022
"2022-12-11 20:00:00",12.2,94.4,279.8,21.84,0.14,0.128,0.439,1.023
"2022-12-11 19:00:00",12.23,94.4,279.6,21.99,0.14,0.128,0.438,1.022
"2022-12-11 18:00:00",12.27,94.6,278.7,22.01,0.14,0.128,0.437,1.022
"2022-12-11 17:00:00",12.29,94.5,279.8,22.05,0.14,0.128,0.433,1.017
"2022-12-11 16:00:00",12.39,94.8,280,22.89,0.14,0.128,0.44,1.017
"2022-12-11 15:00:00",12.6,94.8,279.8,24.38,0.14,0.128,0.436,1.018
"2022-12-11 14:00:00",12.68,94.9,280,25.18,0.14,0.128,0.431,1.015
"2022-12-11 13:00:00",12.93,94.8,280,25.63,0.14,0.128,0.433,1.017
"2022-12-11 12:00:00",12.55,94.6,280,25.96,0.14,0.128,0.441,1.024
"2022-12-11 11:00:00",12.23,95.1,279.9,25.6,0.14,0.128,0.442,1.02
"2022-12-11 10:00:00",11.89,95.2,280.2,23.86,0.14,0.128,0.438,1.018
"2022-12-11 09:00:00",11.87,95.1,280.2,23.33,0.14,0.128,0.441,1.018
"2022-12-11 08:00:00",11.91,95,280.2,23.14,0.14,0.128,0.439,1.018
"2022-12-11 07:00:00",11.92,95,280.2,23.01,0.14,0.128,0.437,1.017
"2022-12-11 06:00:00",11.92,95.1,280.1,23.08,0.14,0.128,0.439,1.02
"2022-12-11 05:00:00",11.92,95.1,280.1,22.92,0.14,0.128,0.443,1.024
"2022-12-11 04:00:00",11.92,95,280.1,22.7,0.14,0.129,0.443,1.027
"2022-12-11 03:00:00",11.93,95,280.1,22.37,0.14,0.129,0.443,1.027
"2022-12-11 02:00:00",11.93,94.8,280.1,22.13,0.14,0.129,0.443,1.028
"2022-12-11 01:00:00",11.93,94.8,280.1,21.82,0.14,0.129,0.443,1.028
"2022-12-11 00:00:00",11.93,94.7,280.1,21.9,0.14,0.129,0.442,1.027
"2022-12-10 23:00:00",11.93,94.8,280,22.35,0.14,0.129,0.438,1.022
"2022-12-10 22:00:00",11.93,95.3,280,23.6,0.14,0.129,0.442,1.027
"2022-12-10 21:00:00",11.93,95.3,280,23.87,0.14,0.129,0.442,1.027
"2022-12-10 20:00:00",11.93,95.2,280,23.77,0.14,0.129,0.442,1.028
"2022-12-10 19:00:00",11.94,95.3,280,24.14,0.14,0.129,0.442,1.028
"2022-12-10 18:00:00",11.94,95.4,280,24.65,0.14,0.129,0.442,1.029
"2022-12-10 17:00:00",11.92,95.6,279.4,24.94,0.14,0.129,0.442,1.028
"2022-12-10 16:00:00",11.97,95.5,280,25.01,0.14,0.129,0.442,1.035
"2022-12-10 15:00:00",12.05,95.5,280,25.59,0.14,0.129,0.442,1.035
"2022-12-10 14:00:00",12.08,95.5,280,25.35,0.14,0.129,0.439,1.031
"2022-12-10 13:00:00",12.15,95.4,280,25.6,0.14,0.129,0.438,1.031
"2022-12-10 12:00:00",12.18,95.2,279.8,25.54,0.14,0.129,0.441,1.034
"2022-12-10 11:00:00",11.97,95.4,279.8,25.45,0.14,0.129,0.442,1.036
"2022-12-10 10:00:00",11.91,95.5,279.7,24.95,0.14,0.129,0.442,1.036
"2022-12-10 09:00:00",11.9,95.4,278.4,24.39,0.14,0.129,0.442,1.036
"2022-12-10 08:00:00",11.94,95.3,278.6,24.33,0.14,0.129,0.442,1.036
"2022-12-10 07:00:00",11.95,95.3,296.2,24.31,0.14,0.129,0.442,1.035
"2022-12-10 06:00:00",11.95,95.5,278.7,24.87,0.14,0.129,0.442,1.036
"2022-12-10 05:00:00",11.95,95.6,296.2,25.07,0.14,0.129,0.442,1.036
"2022-12-10 04:00:00",11.95,95.6,296.2,25.1,0.14,0.129,0.442,1.036
"2022-12-10 03:00:00",11.95,95.7,296.2,25.48,0.14,0.129,0.442,1.036
"2022-12-10 02:00:00",11.96,95.8,296.2,25.51,0.14,0.129,0.442,1.036
"2022-12-10 01:00:00",11.96,95.8,57.15,25.13,0.14,0.129,0.442,1.036
"2022-12-10 00:00:00",11.96,95.3,57.01,24.74,0.14,0.129,0.443,1.037
"2022-12-09 23:00:00",11.96,95,296.2,22.73,0.14,0.129,0.445,1.046
"2022-12-09 22:00:00",11.97,94.4,278.7,20.82,0.14,0.129,0.444,1.047
"2022-12-09 21:00:00",11.97,93.7,279.8,18.51,0.14,0.129,0.446,1.048
"2022-12-09 20:00:00",11.97,93.4,279.8,17.81,0.14,0.129,0.445,1.048
"2022-12-09 19:00:00",11.98,93.4,278.8,17.82,0.14,0.129,0.445,1.048
"2022-12-09 18:00:00",11.98,93.3,279.8,18.01,0.14,0.129,0.444,1.047
"2022-12-09 17:00:00",11.98,93.6,279.8,17.92,0.14,0.129,0.444,1.047
"2022-12-09 16:00:00",12.02,92.2,279.8,18.76,0.14,0.129,0.444,1.047
"2022-12-09 15:00:00",12.13,91.2,279.8,19.8,0.14,0.129,0.445,1.047
"2022-12-09 14:00:00",12.25,92.9,279.8,18.79,0.14,0.129,0.445,1.047
"2022-12-09 13:00:00",12.27,91.4,280,18.82,0.14,0.129,0.444,1.047
"2022-12-09 12:00:00",12.22,88.7,280,18.64,0.14,0.129,0.449,1.052
"2022-12-09 11:00:00",12.27,88.4,279.8,17.53,0.14,0.129,0.451,1.055
"2022-12-09 10:00:00",12.1,89.5,279,15.57,0.14,0.129,0.454,1.05
"2022-12-09 09:00:00",11.98,89.1,280.2,14.63,0.14,0.129,0.454,1.05
"2022-12-09 08:00:00",11.96,90.4,280.1,14.75,0.14,0.129,0.454,1.052
"2022-12-09 07:00:00",11.98,90.3,280.1,15.19,0.14,0.129,0.454,1.051
"2022-12-09 06:00:00",11.98,90.8,280.2,15.1,0.14,0.129,0.454,1.052
"2022-12-09 05:00:00",11.99,91.2,280.2,14.61,0.14,0.129,0.46,1.058
"2022-12-09 04:00:00",11.99,90.8,280.2,13.66,0.14,0.129,0.457,1.057
"2022-12-09 03:00:00",12,92,280,13.7,0.14,0.129,0.456,1.061
"2022-12-09 02:00:00",12,88.9,279.6,12.7,0.14,0.129,0.455,1.06
"2022-12-09 01:00:00",12,88.4,279.6,14.46,0.14,0.129,0.454,1.063
"2022-12-09 00:00:00",12.01,90.8,279.8,16.65,0.14,0.129,0.449,1.06
"2022-12-08 23:00:00",12.01,89.9,280.1,16.87,0.14,0.129,0.449,1.06
"2022-12-08 22:00:00",12.02,91.4,280.1,16.94,0.14,0.129,0.449,1.062
"2022-12-08 21:00:00",12.03,91.1,280,17.89,0.14,0.129,0.449,1.062
"2022-12-08 20:00:00",12.04,91,279.8,17.64,0.14,0.129,0.445,1.057
"2022-12-08 19:00:00",12.05,92.9,279.8,17.95,0.14,0.129,0.445,1.057
"2022-12-08 18:00:00",12.06,92,279.6,18.48,0.14,0.129,0.448,1.057
"2022-12-08 17:00:00",12.04,91.7,279.8,18.99,0.14,0.129,0.453,1.057
"2022-12-08 16:00:00",12.07,91.7,279.8,19.72,0.14,0.129,0.449,1.061
"2022-12-08 15:00:00",12.14,91.5,280,20.65,0.14,0.129,0.442,1.055
"2022-12-08 14:00:00",12.2,92.7,280,21.33,0.14,0.129,0.443,1.055
"2022-12-08 13:00:00",12.24,90.6,279.8,22.94,0.141,0.129,0.442,1.055
"2022-12-08 12:00:00",12.23,93.4,279.8,22.15,0.141,0.129,0.443,1.055
"2022-12-08 11:00:00",12.18,93,280,22.51,0.141,0.129,0.447,1.055
"2022-12-08 10:00:00",12.13,94,280.2,22.03,0.141,0.129,0.445,1.057
"2022-12-08 09:00:00",12.11,94.4,280,22.17,0.141,0.129,0.443,1.056
"2022-12-08 08:00:00",12.16,94.8,280,22.02,0.141,0.129,0.442,1.055
"2022-12-08 07:00:00",12.19,94.9,280,22.25,0.141,0.129,0.443,1.055
"2022-12-08 06:00:00",12.2,95,280,22.41,0.141,0.129,0.443,1.055
"2022-12-08 05:00:00",12.22,95.3,280,22.48,0.141,0.129,0.443,1.056
"2022-12-08 04:00:00",12.24,94.6,280,22.19,0.141,0.129,0.447,1.057
"2022-12-08 03:00:00",12.26,89.7,280,22.12,0.141,0.129,0.449,1.057
"2022-12-08 02:00:00",12.28,85.9,279.8,23,0.141,0.129,0.458,1.064
"2022-12-08 01:00:00",12.31,94.9,279.8,20.84,0.141,0.129,0.459,1.066
"2022-12-08 00:00:00",12.33,93.7,279.7,20.21,0.141,0.129,0.456,1.067
"2022-12-07 23:00:00",12.36,88.5,279.8,19.17,0.141,0.129,0.457,1.063
"2022-12-07 22:00:00",12.38,90.7,279.8,17.74,0.141,0.129,0.458,1.063
"2022-12-07 21:00:00",12.41,93.1,279.8,17.65,0.141,0.129,0.458,1.063
"2022-12-07 20:00:00",12.44,93.1,279.8,17.74,0.141,0.129,0.455,1.063
"2022-12-07 19:00:00",12.48,93,279.8,17.93,0.141,0.129,0.458,1.066
"2022-12-07 18:00:00",12.51,93.4,279.8,17.42,0.141,0.129,0.456,1.067
"2022-12-07 17:00:00",12.52,90.4,279.8,18.82,0.141,0.129,0.459,1.069
"2022-12-07 16:00:00",12.59,86,279.4,21.05,0.141,0.129,0.451,1.06
"2022-12-07 15:00:00",12.69,82.2,279.7,24.87,0.141,0.13,0.447,1.061
"2022-12-07 14:00:00",12.77,79.68,279.8,26.54,0.141,0.13,0.444,1.057
"2022-12-07 13:00:00",13.34,70.86,279.5,28.89,0.141,0.13,0.445,1.059
"2022-12-07 12:00:00",13.3,64.78,279.7,29.49,0.141,0.13,0.446,1.058
"2022-12-07 11:00:00",12.9,64.62,279.8,29.64,0.141,0.13,0.457,1.073
"2022-12-07 10:00:00",12.02,75.31,280.2,25.12,0.141,0.13,0.462,1.077
"2022-12-07 09:00:00",12.01,71.47,279.7,23.76,0.141,0.13,0.454,1.078
"2022-12-07 08:00:00",12.03,79.95,279.8,20.56,0.141,0.13,0.461,1.083
"2022-12-07 07:00:00",12.06,83.8,279.8,20.27,0.141,0.13,0.46,1.085
"2022-12-07 06:00:00",12.08,83.6,279.8,20.67,0.141,0.13,0.457,1.083
"2022-12-07 05:00:00",12.09,91.5,279.8,16.98,0.141,0.13,0.46,1.081
"2022-12-07 04:00:00",12.11,92.8,280.1,15.72,0.141,0.13,0.461,1.08
"2022-12-07 03:00:00",12.13,92.4,279.8,16.26,0.141,0.13,0.46,1.087
"2022-12-07 02:00:00",12.15,92.4,279,15.17,0.141,0.13,0.463,1.082
"2022-12-07 01:00:00",12.17,92.7,279.5,16.23,0.141,0.13,0.462,1.087
"2022-12-07 00:00:00",12.19,93,279.8,16.16,0.141,0.13,0.463,1.087
"2022-12-06 23:00:00",12.21,95.5,279.6,15.51,0.141,0.13,0.461,1.086
"2022-12-06 22:00:00",12.24,79.12,279.8,20.45,0.141,0.13,0.461,1.086
"2022-12-06 21:00:00",12.26,90.6,279.8,17.44,0.141,0.13,0.458,1.078
"2022-12-06 20:00:00",12.29,78.4,279.8,20.99,0.141,0.13,0.462,1.076
"2022-12-06 19:00:00",12.32,75.99,279.6,21.46,0.141,0.13,0.462,1.077
"2022-12-06 18:00:00",12.36,74.34,278.7,22.26,0.141,0.13,0.462,1.081
"2022-12-06 17:00:00",12.37,78.97,279.8,21.52,0.141,0.13,0.459,1.081
"2022-12-06 16:00:00",12.44,79.08,280,22.38,0.141,0.13,0.452,1.074
